loan_id,applicant_id,employee_id,branch_id,applicant_name,age,monthly_income,employment_type,years_in_current_job,existing_monthly_obligations,requested_loan_amount,loan_purpose,tenure_months,annual_interest_rate,credit_score,prior_delinquency_count_24m,bounced_payments_12m,existing_customer_flag,kyc_complete_flag,has_collateral_flag,collateral_value,residence_type,city_tier,historical_engine,historical_decision,historical_risk_band,historical_score,historical_risk_probability,historical_explanation,defaulted_flag,approval_outcome
LN0686,AP0686,EM0008,BR0002,Applicant 686,32,79352.16,Salaried,2.4,25036.28,197532.77,Personal,24,14.13,780,0,1,0,1,0,0.0,Rented,Tier 3,Rule-Based Decision Engine,Approve,Low Risk,96.0,0.03,A few payment bounces indicate mild cash-flow stress. | Credit score of 780 reflects strong repayment behaviour. | No delinquency in the last 24 months.,1,1
LN0687,AP0687,EM0004,BR0001,Applicant 687,37,154821.42,Self-Employed,4.5,23144.65,1210057.92,Business Support,24,14.36,719,0,1,0,1,0,0.0,Rented,Tier 2,Rule-Based Decision Engine,Manual Review,Elevated Risk,52.0,0.264,FOIR at 53% indicates stretched repayment capacity. | Loan-to-annual-income at 0.65x is relatively high. | No delinquency in the last 24 months. | 4.5 years in current job is acceptable.,0,0
LN0688,AP0688,EM0009,BR0002,Applicant 688,33,85479.02,Salaried,1.7,30480.17,564006.76,Auto,60,11.91,748,0,0,0,1,1,772589.86,Rented,Tier 2,Rule-Based Decision Engine,Approve with Conditions,Moderate Risk,76.0,0.132,FOIR at 50% indicates stretched repayment capacity. | 1.7 years in current job is still seasoning. | Credit score of 748 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN0689,AP0689,EM0005,BR0001,Applicant 689,28,114547.92,Self-Employed,4.1,11641.23,411199.31,Personal,36,15.76,722,0,0,1,1,0,0.0,Rented,Tier 3,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,FOIR at 23% is comfortably within policy tolerance. | No delinquency in the last 24 months.,0,1
LN0690,AP0690,EM0010,BR0002,Applicant 690,33,96167.02,Salaried,3.4,30221.32,924917.64,Business Support,36,14.56,712,0,0,0,0,0,0.0,Family,Tier 1,Rule-Based Decision Engine,Approve with Conditions,Elevated Risk,51.0,0.2695,FOIR at 65% indicates stretched repayment capacity. | KYC package is incomplete and requires remediation before disbursal. | No delinquency in the last 24 months. | No bounced payments observed in the last 12 months.,1,1
LN0691,AP0691,EM0001,BR0001,Applicant 691,26,87663.23,Salaried,5.1,27624.31,372571.34,Education,72,12.84,719,0,0,0,1,1,467537.03,Rented,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,95.0,0.03,No delinquency in the last 24 months. | 5.1 years in current job supports income stability.,0,1
LN0692,AP0692,EM0006,BR0002,Applicant 692,29,141181.85,Salaried,5.9,27204.76,728460.4,Personal,36,13.54,754,0,1,0,1,0,0.0,Rented,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,88.0,0.066,A few payment bounces indicate mild cash-flow stress. | Credit score of 754 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN0693,AP0693,EM0002,BR0001,Applicant 693,31,117827.25,Salaried,1.4,29898.46,785487.73,Personal,24,15.32,728,0,1,0,1,0,0.0,Owned,Tier 1,Rule-Based Decision Engine,Manual Review,Elevated Risk,55.0,0.2475,FOIR at 58% indicates stretched repayment capacity. | A few payment bounces indicate mild cash-flow stress. | No delinquency in the last 24 months. | Credit score of 728 is acceptable for initial screening.,0,0
LN0694,AP0694,EM0007,BR0002,Applicant 694,28,66880.54,Salaried,2.8,22927.95,301261.16,Personal,36,13.5,735,0,1,1,1,0,0.0,Rented,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,89.0,0.0605,A few payment bounces indicate mild cash-flow stress. | Credit score of 735 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN0695,AP0695,EM0003,BR0001,Applicant 695,33,123961.96,Self-Employed,2.1,20453.35,100908.61,Consumer Durable,24,16.03,671,1,0,0,1,1,142116.34,Owned,Tier 1,Rule-Based Decision Engine,Approve with Conditions,Moderate Risk,78.0,0.121,Credit score of 671 requires tighter monitoring. | One delinquency in the last 24 months raises caution. | FOIR at 20% is comfortably within policy tolerance. | Loan-to-annual-income at 0.07x is conservative.,0,1
LN0696,AP0696,EM0008,BR0002,Applicant 696,37,118417.53,Salaried,0.9,11822.26,395238.6,Personal,12,14.87,705,1,0,0,1,0,0.0,Owned,Tier 1,Rule-Based Decision Engine,Approve with Conditions,Moderate Risk,67.0,0.1815,Only 0.9 years in current job limits confidence in stable earnings. | One delinquency in the last 24 months raises caution. | Loan-to-annual-income at 0.28x is conservative. | FOIR at 40% is manageable but leaves moderate cushion.,0,1
LN0697,AP0697,EM0004,BR0001,Applicant 697,27,52673.27,Salaried,0.3,5406.38,539011.07,Auto,36,13.4,725,0,0,0,1,1,631938.83,Owned,Tier 2,Rule-Based Decision Engine,Manual Review,Elevated Risk,58.0,0.231,Only 0.3 years in current job limits confidence in stable earnings. | LTV at 85% is thin for secured lending comfort. | No delinquency in the last 24 months. | FOIR at 45% is manageable but leaves moderate cushion.,0,0
LN0698,AP0698,EM0009,BR0002,Applicant 698,35,103639.77,Salaried,8.5,6223.72,423845.93,Business Support,36,12.86,743,0,0,0,1,1,520301.53,Owned,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,FOIR at 20% is comfortably within policy tolerance. | Credit score of 743 is above portfolio average.,0,1
LN0699,AP0699,EM0005,BR0001,Applicant 699,37,108165.78,Salaried,4.3,21024.01,624415.0,Personal,60,14.03,751,0,0,0,1,0,0.0,Family,Tier 3,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,FOIR at 33% is comfortably within policy tolerance. | Credit score of 751 is above portfolio average.,0,1
LN0700,AP0700,EM0010,BR0002,Applicant 700,38,132807.32,Salaried,3.9,35059.36,469309.01,Education,60,12.64,731,0,0,1,1,0,0.0,Family,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,FOIR at 34% is comfortably within policy tolerance. | Credit score of 731 is above portfolio average.,0,1
LN0701,AP0701,EM0001,BR0001,Applicant 701,33,88494.21,Salaried,0.3,24880.11,186224.11,Personal,36,16.23,670,1,1,0,1,0,0.0,Rented,Tier 3,Rule-Based Decision Engine,Manual Review,Elevated Risk,44.0,0.308,Credit score of 670 requires tighter monitoring. | Only 0.3 years in current job limits confidence in stable earnings. | Loan-to-annual-income at 0.18x is conservative. | FOIR at 36% is manageable but leaves moderate cushion.,0,0
LN0702,AP0702,EM0006,BR0002,Applicant 702,27,69074.33,Salaried,2.9,16422.2,661670.37,Business Support,12,15.42,676,0,1,0,1,0,0.0,Rented,Tier 3,Rule-Based Decision Engine,Decline,High Risk,29.0,0.3905,FOIR at 110% is above prudent first-stage thresholds. | Credit score of 676 requires tighter monitoring. | No delinquency in the last 24 months. | 2.9 years in current job is acceptable.,1,0
LN0703,AP0703,EM0002,BR0001,Applicant 703,41,78201.85,Salaried,4.7,11675.04,286932.81,Personal,12,16.39,676,1,2,0,1,0,0.0,Owned,Tier 1,Rule-Based Decision Engine,Manual Review,Elevated Risk,56.0,0.242,Credit score of 676 requires tighter monitoring. | One delinquency in the last 24 months raises caution. | Loan-to-annual-income at 0.31x is conservative. | FOIR at 48% is manageable but leaves moderate cushion.,0,0
LN0704,AP0704,EM0007,BR0002,Applicant 704,30,169632.88,Professional,9.3,23254.3,1268742.42,Education,24,12.46,775,0,0,0,1,0,0.0,Family,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,89.0,0.0605,Loan-to-annual-income at 0.62x is relatively high. | Credit score of 775 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN0705,AP0705,EM0003,BR0001,Applicant 705,35,106064.57,Salaried,2.7,19775.14,526711.25,Personal,36,15.08,708,1,0,0,1,0,0.0,Owned,Tier 3,Rule-Based Decision Engine,Approve with Conditions,Moderate Risk,73.0,0.1485,One delinquency in the last 24 months raises caution. | FOIR at 36% is manageable but leaves moderate cushion. | No bounced payments observed in the last 12 months.,1,1
LN0706,AP0706,EM0008,BR0002,Applicant 706,51,132118.73,Contract,0.9,31001.96,1287415.45,Business Support,36,17.37,637,2,1,1,1,0,0.0,Owned,Tier 1,Rule-Based Decision Engine,Decline,High Risk,8.0,0.506,2 delinquencies in the last 24 months materially elevate risk. | FOIR at 58% indicates stretched repayment capacity. | Existing customer relationship improves trust and observability. | KYC package is complete.,1,0
LN0707,AP0707,EM0004,BR0001,Applicant 707,27,91080.9,Salaried,4.2,31269.0,460561.12,Education,24,12.53,730,0,0,1,1,1,608083.32,Rented,Tier 3,Rule-Based Decision Engine,Approve,Low Risk,87.0,0.0715,FOIR at 58% indicates stretched repayment capacity. | Credit score of 730 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN0708,AP0708,EM0009,BR0002,Applicant 708,27,74831.08,Contract,5.2,22529.12,483916.82,Education,72,15.39,714,0,0,1,1,0,0.0,Rented,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,96.0,0.03,No delinquency in the last 24 months. | 5.2 years in current job supports income stability.,0,1
LN0709,AP0709,EM0005,BR0001,Applicant 709,36,147426.78,Salaried,5.4,45556.52,406217.74,Personal,36,15.78,713,0,0,1,1,0,0.0,Rented,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,No delinquency in the last 24 months. | 5.4 years in current job supports income stability.,0,1
LN0710,AP0710,EM0010,BR0002,Applicant 710,30,95265.94,Salaried,3.4,33326.82,513328.66,Business Support,24,18.33,631,2,0,0,1,0,0.0,Rented,Tier 1,Rule-Based Decision Engine,Decline,High Risk,34.0,0.363,2 delinquencies in the last 24 months materially elevate risk. | FOIR at 62% indicates stretched repayment capacity. | No bounced payments observed in the last 12 months. | 3.4 years in current job is acceptable.,1,0
LN0711,AP0711,EM0001,BR0001,Applicant 711,42,137869.02,Professional,3.2,14633.41,389140.05,Personal,60,13.74,759,0,0,1,1,0,0.0,Owned,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,FOIR at 17% is comfortably within policy tolerance. | Credit score of 759 is above portfolio average.,0,1
LN0712,AP0712,EM0006,BR0002,Applicant 712,42,143032.26,Self-Employed,1.9,18347.86,670948.07,Business Support,36,13.9,752,0,0,0,1,1,859893.91,Owned,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,1.9 years in current job is still seasoning. | FOIR at 29% is comfortably within policy tolerance. | Credit score of 752 is above portfolio average.,0,1
LN0713,AP0713,EM0002,BR0001,Applicant 713,46,143790.15,Salaried,4.8,24256.52,1103113.06,Personal,24,14.94,712,1,0,0,1,0,0.0,Rented,Tier 1,Rule-Based Decision Engine,Manual Review,Elevated Risk,48.0,0.286,FOIR at 54% indicates stretched repayment capacity. | Loan-to-annual-income at 0.64x is relatively high. | No bounced payments observed in the last 12 months. | 4.8 years in current job is acceptable.,0,0
LN0714,AP0714,EM0007,BR0002,Applicant 714,42,81027.09,Contract,1.3,13358.77,310211.64,Home Improvement,24,15.21,695,0,1,1,1,0,0.0,Rented,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,82.0,0.099,A few payment bounces indicate mild cash-flow stress. | 1.3 years in current job is still seasoning. | No delinquency in the last 24 months. | Loan-to-annual-income at 0.32x is conservative.,0,1
LN0715,AP0715,EM0003,BR0001,Applicant 715,41,128994.47,Salaried,7.6,14991.55,840933.57,Home Improvement,60,14.08,714,0,0,0,1,1,1402881.19,Owned,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,FOIR at 27% is comfortably within policy tolerance. | LTV at 60% is strong and well covered by collateral.,0,1
LN0716,AP0716,EM0008,BR0002,Applicant 716,21,49427.44,Contract,1.0,17591.24,129888.42,Personal,24,16.78,679,2,1,0,1,0,0.0,Rented,Tier 1,Rule-Based Decision Engine,Decline,Elevated Risk,40.0,0.33,2 delinquencies in the last 24 months materially elevate risk. | Credit score of 679 requires tighter monitoring. | Loan-to-annual-income at 0.22x is conservative. | FOIR at 49% is manageable but leaves moderate cushion.,1,0
LN0717,AP0717,EM0004,BR0001,Applicant 717,32,122191.59,Salaried,5.7,30815.16,543372.75,Personal,48,14.99,716,1,0,1,1,0,0.0,Owned,Tier 3,Rule-Based Decision Engine,Approve,Low Risk,82.0,0.099,One delinquency in the last 24 months raises caution. | 5.7 years in current job supports income stability. | FOIR at 38% is manageable but leaves moderate cushion.,0,1
LN0718,AP0718,EM0009,BR0002,Applicant 718,32,143035.91,Professional,7.8,44501.12,1317188.04,Auto,36,10.01,775,0,1,1,1,1,1885597.06,Owned,Tier 2,Rule-Based Decision Engine,Approve with Conditions,Moderate Risk,72.0,0.154,FOIR at 61% indicates stretched repayment capacity. | Loan-to-annual-income at 0.77x is relatively high. | Credit score of 775 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN0719,AP0719,EM0005,BR0001,Applicant 719,36,102098.68,Salaried,5.4,23512.31,535101.04,Home Improvement,12,15.77,644,0,1,0,1,1,962620.08,Owned,Tier 1,Rule-Based Decision Engine,Manual Review,Elevated Risk,52.0,0.264,FOIR at 71% is above prudent first-stage thresholds. | Credit score of 644 requires tighter monitoring. | LTV at 56% is strong and well covered by collateral. | No delinquency in the last 24 months.,0,0
LN0720,AP0720,EM0010,BR0002,Applicant 720,34,125316.65,Salaried,5.7,9046.65,1016052.58,Home Improvement,36,15.61,708,0,1,0,1,0,0.0,Family,Tier 2,Rule-Based Decision Engine,Approve with Conditions,Moderate Risk,72.0,0.154,Loan-to-annual-income at 0.68x is relatively high. | A few payment bounces indicate mild cash-flow stress. | No delinquency in the last 24 months. | 5.7 years in current job supports income stability.,0,1
LN0721,AP0721,EM0001,BR0001,Applicant 721,25,112945.46,Self-Employed,5.0,18709.81,119873.28,Consumer Durable,12,14.24,742,0,0,1,1,0,0.0,Family,Tier 3,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,FOIR at 26% is comfortably within policy tolerance. | Credit score of 742 is above portfolio average.,0,1
LN0722,AP0722,EM0006,BR0002,Applicant 722,35,104825.03,Self-Employed,5.8,27108.71,670008.96,Education,48,12.59,765,0,0,1,1,0,0.0,Rented,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,Credit score of 765 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN0723,AP0723,EM0002,BR0001,Applicant 723,30,50617.16,Contract,3.0,3884.51,353213.87,Business Support,24,16.02,666,1,0,0,1,0,0.0,Owned,Tier 3,Rule-Based Decision Engine,Manual Review,Elevated Risk,60.0,0.22,Credit score of 666 requires tighter monitoring. | One delinquency in the last 24 months raises caution. | FOIR at 42% is manageable but leaves moderate cushion. | No bounced payments observed in the last 12 months.,1,0
LN0724,AP0724,EM0007,BR0002,Applicant 724,32,116070.65,Self-Employed,1.1,14305.56,810440.76,Business Support,12,16.35,668,0,0,1,1,1,1357188.94,Family,Tier 1,Rule-Based Decision Engine,Manual Review,Elevated Risk,57.0,0.2365,FOIR at 76% is above prudent first-stage thresholds. | Credit score of 668 requires tighter monitoring. | LTV at 60% is strong and well covered by collateral. | No delinquency in the last 24 months.,0,0
LN0725,AP0725,EM0003,BR0001,Applicant 725,28,58798.12,Salaried,5.3,7390.46,631839.24,Business Support,24,11.87,762,0,0,0,0,1,849553.56,Owned,Tier 2,Rule-Based Decision Engine,Approve with Conditions,Moderate Risk,66.0,0.187,FOIR at 63% indicates stretched repayment capacity. | KYC package is incomplete and requires remediation before disbursal. | Credit score of 762 is above portfolio average. | No delinquency in the last 24 months.,1,1
LN0726,AP0726,EM0008,BR0002,Applicant 726,35,69844.98,Salaried,2.4,13724.41,168732.02,Consumer Durable,36,13.55,754,0,0,1,1,0,0.0,Rented,Tier 3,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,FOIR at 28% is comfortably within policy tolerance. | Credit score of 754 is above portfolio average.,0,1
LN0727,AP0727,EM0004,BR0001,Applicant 727,27,170264.33,Self-Employed,6.4,58613.06,806177.77,Auto,60,10.57,773,0,0,0,1,1,972470.0,Rented,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,Credit score of 773 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN0728,AP0728,EM0009,BR0002,Applicant 728,37,118815.91,Salaried,5.4,38949.96,1224252.63,Business Support,24,13.29,799,0,0,0,1,0,0.0,Rented,Tier 2,Rule-Based Decision Engine,Approve with Conditions,Moderate Risk,69.0,0.1705,FOIR at 82% is above prudent first-stage thresholds. | Loan-to-annual-income at 0.86x is relatively high. | Credit score of 799 reflects strong repayment behaviour. | No delinquency in the last 24 months.,0,1
LN0729,AP0729,EM0005,BR0001,Applicant 729,43,109000.66,Salaried,1.2,17245.77,596836.18,Personal,36,12.25,786,0,0,1,1,0,0.0,Family,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,1.2 years in current job is still seasoning. | Credit score of 786 reflects strong repayment behaviour. | FOIR at 34% is comfortably within policy tolerance.,0,1
LN0730,AP0730,EM0010,BR0002,Applicant 730,35,114045.33,Salaried,4.2,9534.61,679595.02,Personal,24,13.89,728,0,0,0,1,0,0.0,Family,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,87.0,0.0715,No delinquency in the last 24 months. | FOIR at 37% is manageable but leaves moderate cushion.,0,1
LN0731,AP0731,EM0001,BR0001,Applicant 731,36,113446.18,Salaried,5.7,8057.0,757777.21,Auto,48,13.69,690,1,1,0,0,1,1288988.65,Owned,Tier 1,Rule-Based Decision Engine,Approve with Conditions,Moderate Risk,74.0,0.143,KYC package is incomplete and requires remediation before disbursal. | One delinquency in the last 24 months raises caution. | FOIR at 25% is comfortably within policy tolerance. | LTV at 59% is strong and well covered by collateral.,0,1
LN0732,AP0732,EM0006,BR0002,Applicant 732,39,81946.04,Contract,1.7,17756.82,294354.56,Personal,48,16.09,680,1,0,0,1,0,0.0,Family,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,81.0,0.1045,One delinquency in the last 24 months raises caution. | 1.7 years in current job is still seasoning. | FOIR at 32% is comfortably within policy tolerance. | Loan-to-annual-income at 0.30x is conservative.,0,1
LN0733,AP0733,EM0002,BR0001,Applicant 733,38,167064.4,Self-Employed,7.2,30624.37,1912219.41,Business Support,36,13.77,738,0,0,1,1,1,2260745.69,Family,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,82.0,0.099,FOIR at 57% indicates stretched repayment capacity. | Loan-to-annual-income at 0.95x is relatively high. | Credit score of 738 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN0734,AP0734,EM0007,BR0002,Applicant 734,33,91962.96,Salaried,3.8,25834.72,868229.41,Home Improvement,36,13.5,735,0,0,1,1,0,0.0,Rented,Tier 2,Rule-Based Decision Engine,Approve with Conditions,Moderate Risk,74.0,0.143,FOIR at 60% indicates stretched repayment capacity. | Loan-to-annual-income at 0.79x is relatively high. | Credit score of 735 is above portfolio average. | No delinquency in the last 24 months.,0,1
