loan_id,applicant_id,applicant_name,age,monthly_income,employment_type,years_in_current_job,existing_monthly_obligations,requested_loan_amount,loan_purpose,tenure_months,annual_interest_rate,credit_score,prior_delinquency_count_24m,bounced_payments_12m,existing_customer_flag,kyc_complete_flag,has_collateral_flag,collateral_value,residence_type,city_tier,historical_decision,historical_risk_band,historical_score,historical_risk_probability,historical_explanation,defaulted_flag,approval_outcome
LN00720,AP00720,Applicant 720,34,125316.65,Salaried,5.7,9046.65,1016052.58,Home Improvement,36,15.61,708,0,1,0,1,0,0.0,Family,Tier 2,Approve with Conditions,Moderate Risk,72.0,0.154,Loan-to-annual-income at 0.68x is relatively high. | A few payment bounces indicate mild cash-flow stress. | No delinquency in the last 24 months. | 5.7 years in current job supports income stability.,0,1
LN00721,AP00721,Applicant 721,25,112945.46,Self-Employed,5.0,18709.81,119873.28,Consumer Durable,12,14.24,742,0,0,1,1,0,0.0,Family,Tier 3,Approve,Low Risk,100.0,0.03,FOIR at 26% is comfortably within policy tolerance. | Credit score of 742 is above portfolio average.,0,1
LN00722,AP00722,Applicant 722,35,104825.03,Self-Employed,5.8,27108.71,670008.96,Education,48,12.59,765,0,0,1,1,0,0.0,Rented,Tier 2,Approve,Low Risk,100.0,0.03,Credit score of 765 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN00723,AP00723,Applicant 723,30,50617.16,Contract,3.0,3884.51,353213.87,Business Support,24,16.02,666,1,0,0,1,0,0.0,Owned,Tier 3,Manual Review,Elevated Risk,60.0,0.22,Credit score of 666 requires tighter monitoring. | One delinquency in the last 24 months raises caution. | FOIR at 42% is manageable but leaves moderate cushion. | No bounced payments observed in the last 12 months.,1,0
LN00724,AP00724,Applicant 724,32,116070.65,Self-Employed,1.1,14305.56,810440.76,Business Support,12,16.35,668,0,0,1,1,1,1357188.94,Family,Tier 1,Manual Review,Elevated Risk,57.0,0.2365,FOIR at 76% is above prudent first-stage thresholds. | Credit score of 668 requires tighter monitoring. | LTV at 60% is strong and well covered by collateral. | No delinquency in the last 24 months.,0,0
LN00725,AP00725,Applicant 725,28,58798.12,Salaried,5.3,7390.46,631839.24,Business Support,24,11.87,762,0,0,0,0,1,849553.56,Owned,Tier 2,Approve with Conditions,Moderate Risk,66.0,0.187,FOIR at 63% indicates stretched repayment capacity. | KYC package is incomplete and requires remediation before disbursal. | Credit score of 762 is above portfolio average. | No delinquency in the last 24 months.,1,1
LN00726,AP00726,Applicant 726,35,69844.98,Salaried,2.4,13724.41,168732.02,Consumer Durable,36,13.55,754,0,0,1,1,0,0.0,Rented,Tier 3,Approve,Low Risk,100.0,0.03,FOIR at 28% is comfortably within policy tolerance. | Credit score of 754 is above portfolio average.,0,1
LN00727,AP00727,Applicant 727,27,170264.33,Self-Employed,6.4,58613.06,806177.77,Auto,60,10.57,773,0,0,0,1,1,972470.0,Rented,Tier 2,Approve,Low Risk,100.0,0.03,Credit score of 773 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN00728,AP00728,Applicant 728,37,118815.91,Salaried,5.4,38949.96,1224252.63,Business Support,24,13.29,799,0,0,0,1,0,0.0,Rented,Tier 2,Approve with Conditions,Moderate Risk,69.0,0.1705,FOIR at 82% is above prudent first-stage thresholds. | Loan-to-annual-income at 0.86x is relatively high. | Credit score of 799 reflects strong repayment behaviour. | No delinquency in the last 24 months.,0,1
LN00729,AP00729,Applicant 729,43,109000.66,Salaried,1.2,17245.77,596836.18,Personal,36,12.25,786,0,0,1,1,0,0.0,Family,Tier 2,Approve,Low Risk,100.0,0.03,1.2 years in current job is still seasoning. | Credit score of 786 reflects strong repayment behaviour. | FOIR at 34% is comfortably within policy tolerance.,0,1
LN00730,AP00730,Applicant 730,35,114045.33,Salaried,4.2,9534.61,679595.02,Personal,24,13.89,728,0,0,0,1,0,0.0,Family,Tier 1,Approve,Low Risk,87.0,0.0715,No delinquency in the last 24 months. | FOIR at 37% is manageable but leaves moderate cushion.,0,1
LN00731,AP00731,Applicant 731,36,113446.18,Salaried,5.7,8057.0,757777.21,Auto,48,13.69,690,1,1,0,0,1,1288988.65,Owned,Tier 1,Approve with Conditions,Moderate Risk,74.0,0.143,KYC package is incomplete and requires remediation before disbursal. | One delinquency in the last 24 months raises caution. | FOIR at 25% is comfortably within policy tolerance. | LTV at 59% is strong and well covered by collateral.,0,1
LN00732,AP00732,Applicant 732,39,81946.04,Contract,1.7,17756.82,294354.56,Personal,48,16.09,680,1,0,0,1,0,0.0,Family,Tier 1,Approve,Low Risk,81.0,0.1045,One delinquency in the last 24 months raises caution. | 1.7 years in current job is still seasoning. | FOIR at 32% is comfortably within policy tolerance. | Loan-to-annual-income at 0.30x is conservative.,0,1
LN00733,AP00733,Applicant 733,38,167064.4,Self-Employed,7.2,30624.37,1912219.41,Business Support,36,13.77,738,0,0,1,1,1,2260745.69,Family,Tier 2,Approve,Low Risk,82.0,0.099,FOIR at 57% indicates stretched repayment capacity. | Loan-to-annual-income at 0.95x is relatively high. | Credit score of 738 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN00734,AP00734,Applicant 734,33,91962.96,Salaried,3.8,25834.72,868229.41,Home Improvement,36,13.5,735,0,0,1,1,0,0.0,Rented,Tier 2,Approve with Conditions,Moderate Risk,74.0,0.143,FOIR at 60% indicates stretched repayment capacity. | Loan-to-annual-income at 0.79x is relatively high. | Credit score of 735 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN00735,AP00735,Applicant 735,33,172588.78,Professional,8.2,28829.41,578314.97,Home Improvement,36,12.9,733,0,0,1,1,0,0.0,Owned,Tier 1,Approve,Low Risk,100.0,0.03,FOIR at 28% is comfortably within policy tolerance. | Credit score of 733 is above portfolio average.,0,1
LN00736,AP00736,Applicant 736,44,125020.74,Self-Employed,6.9,32945.45,724314.3,Home Improvement,36,14.52,705,0,0,0,1,0,0.0,Owned,Tier 3,Approve,Low Risk,91.0,0.0495,No delinquency in the last 24 months. | 6.9 years in current job supports income stability.,0,1
LN00737,AP00737,Applicant 737,37,150881.38,Self-Employed,11.2,17172.72,296461.95,Consumer Durable,36,12.27,784,0,1,1,1,0,0.0,Family,Tier 1,Approve,Low Risk,100.0,0.03,A few payment bounces indicate mild cash-flow stress. | Credit score of 784 reflects strong repayment behaviour. | FOIR at 18% is comfortably within policy tolerance.,0,1
LN00738,AP00738,Applicant 738,23,103685.38,Salaried,3.0,19261.45,275770.42,Consumer Durable,12,14.85,700,1,0,0,1,1,331108.44,Owned,Tier 2,Approve,Low Risk,83.0,0.0935,One delinquency in the last 24 months raises caution. | Loan-to-annual-income at 0.22x is conservative. | FOIR at 43% is manageable but leaves moderate cushion.,0,1
LN00739,AP00739,Applicant 739,39,121717.07,Self-Employed,3.1,36501.39,669209.26,Education,72,13.23,752,0,1,1,1,0,0.0,Owned,Tier 1,Approve,Low Risk,89.0,0.0605,A few payment bounces indicate mild cash-flow stress. | Credit score of 752 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN00740,AP00740,Applicant 740,33,88661.91,Salaried,0.3,20929.34,623458.11,Auto,36,11.66,736,0,0,0,1,1,809452.12,Owned,Tier 1,Approve,Low Risk,86.0,0.077,Only 0.3 years in current job limits confidence in stable earnings. | Credit score of 736 is above portfolio average. | No delinquency in the last 24 months.,1,1
LN00741,AP00741,Applicant 741,51,168285.6,Professional,4.1,32810.41,1234164.23,Personal,24,14.21,741,1,0,1,1,0,0.0,Rented,Tier 2,Manual Review,Elevated Risk,60.0,0.22,FOIR at 55% indicates stretched repayment capacity. | Loan-to-annual-income at 0.61x is relatively high. | Credit score of 741 is above portfolio average. | No bounced payments observed in the last 12 months.,0,0
LN00742,AP00742,Applicant 742,30,132725.61,Salaried,4.5,18700.02,534067.04,Education,72,14.38,710,0,0,1,1,0,0.0,Owned,Tier 2,Approve,Low Risk,100.0,0.03,FOIR at 22% is comfortably within policy tolerance. | No delinquency in the last 24 months.,0,1
LN00743,AP00743,Applicant 743,42,167996.33,Professional,3.5,31559.7,153392.91,Consumer Durable,24,13.88,740,0,0,1,1,0,0.0,Family,Tier 3,Approve,Low Risk,100.0,0.03,FOIR at 23% is comfortably within policy tolerance. | Credit score of 740 is above portfolio average.,0,1
LN00744,AP00744,Applicant 744,35,111124.42,Salaried,4.9,21375.39,666712.58,Home Improvement,36,11.66,753,0,1,0,1,1,1105857.64,Rented,Tier 2,Approve,Low Risk,94.0,0.033,A few payment bounces indicate mild cash-flow stress. | Credit score of 753 is above portfolio average. | LTV at 60% is strong and well covered by collateral.,0,1
LN00745,AP00745,Applicant 745,37,128719.51,Salaried,8.1,21592.21,566836.0,Education,24,13.36,744,0,0,1,1,0,0.0,Rented,Tier 1,Approve,Low Risk,100.0,0.03,Credit score of 744 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN00746,AP00746,Applicant 746,45,140413.3,Salaried,6.1,43981.99,805878.46,Auto,48,10.93,777,0,0,0,1,1,1538091.35,Family,Tier 1,Approve,Low Risk,100.0,0.03,Credit score of 777 is above portfolio average. | LTV at 52% is strong and well covered by collateral.,0,1
LN00747,AP00747,Applicant 747,31,93895.98,Salaried,4.1,17378.0,857152.41,Business Support,36,12.97,742,0,1,0,1,0,0.0,Family,Tier 2,Approve with Conditions,Moderate Risk,75.0,0.1375,Loan-to-annual-income at 0.76x is relatively high. | A few payment bounces indicate mild cash-flow stress. | Credit score of 742 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN00748,AP00748,Applicant 748,33,94179.56,Contract,2.3,23864.33,407874.82,Auto,60,15.01,681,0,2,0,1,1,512070.34,Owned,Tier 2,Approve,Low Risk,81.0,0.1045,A few payment bounces indicate mild cash-flow stress. | No delinquency in the last 24 months. | FOIR at 36% is manageable but leaves moderate cushion.,0,1
LN00749,AP00749,Applicant 749,28,101730.02,Salaried,0.3,31791.48,698888.99,Home Improvement,24,13.41,760,0,2,0,1,0,0.0,Rented,Tier 1,Manual Review,Elevated Risk,56.0,0.242,FOIR at 64% indicates stretched repayment capacity. | Only 0.3 years in current job limits confidence in stable earnings. | Credit score of 760 is above portfolio average. | No delinquency in the last 24 months.,1,0
LN00750,AP00750,Applicant 750,21,130112.91,Professional,1.0,34109.96,336901.96,Consumer Durable,24,15.58,718,0,0,1,1,0,0.0,Owned,Tier 1,Approve,Low Risk,92.0,0.044,1.0 years in current job is still seasoning. | No delinquency in the last 24 months. | Loan-to-annual-income at 0.22x is conservative.,0,1
LN00751,AP00751,Applicant 751,38,160305.87,Self-Employed,7.2,51008.51,920432.57,Auto,24,13.37,694,2,0,0,1,1,1479786.01,Owned,Tier 2,Approve with Conditions,Moderate Risk,61.0,0.2145,2 delinquencies in the last 24 months materially elevate risk. | FOIR at 59% indicates stretched repayment capacity. | LTV at 62% is strong and well covered by collateral. | 7.2 years in current job supports income stability.,0,1
LN00752,AP00752,Applicant 752,35,145442.62,Salaried,8.2,44459.56,522640.46,Personal,48,11.62,763,0,1,0,1,1,780777.36,Owned,Tier 1,Approve,Low Risk,98.0,0.03,A few payment bounces indicate mild cash-flow stress. | Credit score of 763 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN00753,AP00753,Applicant 753,32,129879.78,Salaried,5.5,45069.61,287906.59,Consumer Durable,12,14.34,723,0,0,0,1,1,340700.53,Rented,Tier 1,Approve,Low Risk,85.0,0.0825,FOIR at 55% indicates stretched repayment capacity. | No delinquency in the last 24 months. | 5.5 years in current job supports income stability.,0,1
LN00754,AP00754,Applicant 754,26,140088.25,Self-Employed,3.4,28705.69,968307.49,Education,60,14.38,717,1,0,0,1,0,0.0,Rented,Tier 1,Approve with Conditions,Moderate Risk,73.0,0.1485,One delinquency in the last 24 months raises caution. | FOIR at 37% is manageable but leaves moderate cushion. | No bounced payments observed in the last 12 months.,0,1
LN00755,AP00755,Applicant 755,39,182856.38,Self-Employed,10.9,52224.18,1415722.56,Personal,24,15.3,706,0,0,0,1,0,0.0,Rented,Tier 2,Manual Review,Elevated Risk,56.0,0.242,FOIR at 66% is above prudent first-stage thresholds. | Loan-to-annual-income at 0.65x is relatively high. | No delinquency in the last 24 months. | 10.9 years in current job supports income stability.,1,0
LN00756,AP00756,Applicant 756,43,114726.19,Salaried,5.9,29312.62,490591.45,Auto,36,10.54,774,0,0,1,1,1,607549.07,Rented,Tier 2,Approve,Low Risk,100.0,0.03,Credit score of 774 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN00757,AP00757,Applicant 757,21,64234.8,Contract,1.0,7715.61,391485.27,Business Support,12,15.95,684,0,1,0,1,0,0.0,Rented,Tier 3,Manual Review,Elevated Risk,45.0,0.3025,FOIR at 67% is above prudent first-stage thresholds. | A few payment bounces indicate mild cash-flow stress. | No delinquency in the last 24 months. | Credit score of 684 is acceptable for initial screening.,1,0
LN00758,AP00758,Applicant 758,25,115229.57,Salaried,5.0,11694.99,962484.27,Personal,48,13.78,746,0,0,1,1,0,0.0,Rented,Tier 2,Approve,Low Risk,100.0,0.03,Loan-to-annual-income at 0.70x is relatively high. | FOIR at 33% is comfortably within policy tolerance. | Credit score of 746 is above portfolio average.,0,1
LN00759,AP00759,Applicant 759,28,143293.3,Professional,6.5,42336.19,377607.63,Consumer Durable,36,13.91,755,0,1,1,1,0,0.0,Owned,Tier 1,Approve,Low Risk,99.0,0.03,A few payment bounces indicate mild cash-flow stress. | Credit score of 755 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN00760,AP00760,Applicant 760,28,82325.64,Salaried,6.6,16951.93,507842.18,Personal,12,14.9,690,0,0,0,1,0,0.0,Rented,Tier 2,Approve with Conditions,Moderate Risk,65.0,0.1925,FOIR at 76% is above prudent first-stage thresholds. | No delinquency in the last 24 months. | 6.6 years in current job supports income stability.,1,1
LN00761,AP00761,Applicant 761,27,93004.01,Salaried,5.6,13138.74,1150007.2,Business Support,36,14.2,738,0,1,0,1,0,0.0,Family,Tier 1,Manual Review,Elevated Risk,55.0,0.2475,Loan-to-annual-income at 1.03x is aggressive for first-stage approval. | FOIR at 57% indicates stretched repayment capacity. | Credit score of 738 is above portfolio average. | No delinquency in the last 24 months.,0,0
LN00762,AP00762,Applicant 762,44,147153.8,Salaried,4.9,27356.57,1125547.12,Business Support,24,13.3,727,0,0,0,1,0,0.0,Rented,Tier 1,Approve with Conditions,Moderate Risk,62.0,0.209,FOIR at 55% indicates stretched repayment capacity. | Loan-to-annual-income at 0.64x is relatively high. | No delinquency in the last 24 months. | No bounced payments observed in the last 12 months.,1,1
LN00763,AP00763,Applicant 763,42,143287.62,Salaried,6.1,35787.53,428653.7,Personal,36,11.28,787,0,0,0,1,0,0.0,Family,Tier 1,Approve,Low Risk,100.0,0.03,Credit score of 787 reflects strong repayment behaviour. | FOIR at 35% is comfortably within policy tolerance.,0,1
LN00764,AP00764,Applicant 764,29,122362.67,Self-Employed,2.9,15369.07,1019234.03,Auto,36,13.41,710,0,0,0,1,1,1359517.99,Owned,Tier 1,Approve,Low Risk,82.0,0.099,Loan-to-annual-income at 0.69x is relatively high. | No delinquency in the last 24 months. | FOIR at 41% is manageable but leaves moderate cushion.,0,1
LN00765,AP00765,Applicant 765,33,85039.68,Salaried,5.8,23422.29,203845.02,Consumer Durable,12,14.49,766,0,0,1,1,0,0.0,Rented,Tier 1,Approve,Low Risk,100.0,0.03,Credit score of 766 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN00766,AP00766,Applicant 766,34,136542.38,Self-Employed,8.4,45358.1,822988.66,Education,24,18.24,629,2,2,0,1,0,0.0,Rented,Tier 1,Decline,High Risk,28.0,0.396,2 delinquencies in the last 24 months materially elevate risk. | FOIR at 63% indicates stretched repayment capacity. | 8.4 years in current job supports income stability. | KYC package is complete.,0,0
LN00767,AP00767,Applicant 767,33,102053.78,Salaried,4.9,11255.98,412542.89,Personal,36,14.81,726,0,0,0,1,0,0.0,Owned,Tier 3,Approve,Low Risk,100.0,0.03,FOIR at 25% is comfortably within policy tolerance. | No delinquency in the last 24 months.,0,1
LN00768,AP00768,Applicant 768,34,171890.68,Professional,5.1,60864.81,2079464.42,Business Support,48,13.37,777,0,1,1,1,0,0.0,Rented,Tier 1,Manual Review,Elevated Risk,50.0,0.275,FOIR at 68% is above prudent first-stage thresholds. | Loan-to-annual-income at 1.01x is aggressive for first-stage approval. | Credit score of 777 is above portfolio average. | No delinquency in the last 24 months.,0,0
LN00769,AP00769,Applicant 769,39,124254.58,Salaried,4.9,25930.59,832211.43,Education,24,14.35,708,0,0,1,1,0,0.0,Rented,Tier 1,Approve with Conditions,Moderate Risk,76.0,0.132,FOIR at 53% indicates stretched repayment capacity. | No delinquency in the last 24 months. | No bounced payments observed in the last 12 months.,0,1
LN00770,AP00770,Applicant 770,23,114564.7,Professional,1.4,9962.1,761898.61,Education,36,11.95,765,1,0,1,1,0,0.0,Family,Tier 1,Approve,Low Risk,87.0,0.0715,One delinquency in the last 24 months raises caution. | 1.4 years in current job is still seasoning. | FOIR at 31% is comfortably within policy tolerance. | Credit score of 765 is above portfolio average.,0,1
LN00771,AP00771,Applicant 771,27,76966.06,Salaried,3.8,18158.91,253171.51,Personal,36,13.89,713,0,2,1,1,0,0.0,Rented,Tier 3,Approve,Low Risk,96.0,0.03,A few payment bounces indicate mild cash-flow stress. | FOIR at 35% is comfortably within policy tolerance. | No delinquency in the last 24 months.,0,1
LN00772,AP00772,Applicant 772,45,148002.35,Self-Employed,2.8,40706.27,339364.11,Personal,48,15.53,707,1,0,1,1,0,0.0,Family,Tier 1,Approve,Low Risk,92.0,0.044,One delinquency in the last 24 months raises caution. | FOIR at 34% is comfortably within policy tolerance. | Loan-to-annual-income at 0.19x is conservative.,0,1
LN00773,AP00773,Applicant 773,42,92263.17,Self-Employed,1.9,26000.75,103803.4,Consumer Durable,36,15.46,710,1,0,0,1,0,0.0,Family,Tier 1,Approve,Low Risk,81.0,0.1045,One delinquency in the last 24 months raises caution. | 1.9 years in current job is still seasoning. | FOIR at 32% is comfortably within policy tolerance. | Loan-to-annual-income at 0.09x is conservative.,0,1
