loan_id,applicant_id,employee_id,branch_id,applicant_name,age,monthly_income,employment_type,years_in_current_job,existing_monthly_obligations,requested_loan_amount,loan_purpose,tenure_months,annual_interest_rate,credit_score,prior_delinquency_count_24m,bounced_payments_12m,existing_customer_flag,kyc_complete_flag,has_collateral_flag,collateral_value,residence_type,city_tier,historical_engine,historical_decision,historical_risk_band,historical_score,historical_risk_probability,historical_explanation,defaulted_flag,approval_outcome
LN0723,AP0723,EM0002,BR0001,Applicant 723,27,93004.01,Salaried,5.6,13138.74,1150007.2,Business Support,36,14.2,738,0,1,0,1,0,0.0,Family,Tier 1,Rule-Based Decision Engine,Manual Review,Elevated Risk,55.0,0.27,Loan-to-annual-income at 1.03x is aggressive for first-stage approval. | FOIR at 57% indicates stretched repayment capacity. | Credit score of 738 is above portfolio average. | No delinquency in the last 24 months.,0.0,0
LN0724,AP0724,EM0007,BR0002,Applicant 724,26,102561.83,Salaried,6.0,22050.1,739500.38,Education,48,11.89,747,0,0,0,1,0,0.0,Rented,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,89.0,0.0667,Loan-to-annual-income at 0.60x is relatively high. | Credit score of 747 is above portfolio average. | No delinquency in the last 24 months.,0.0,1
LN0725,AP0725,EM0003,BR0001,Applicant 725,38,85390.56,Contract,2.4,21486.39,646795.7,Home Improvement,36,14.43,687,1,1,0,1,0,0.0,Owned,Tier 1,Rule-Based Decision Engine,Decline,High Risk,38.0,0.4315,FOIR at 51% indicates stretched repayment capacity. | Loan-to-annual-income at 0.63x is relatively high. | 2.4 years in current job is acceptable. | Credit score of 687 is acceptable for initial screening.,0.0,0
LN0726,AP0726,EM0008,BR0002,Applicant 726,35,143701.92,Self-Employed,1.0,25615.0,1433616.33,Business Support,36,13.72,706,0,0,0,1,1,2488633.45,Rented,Tier 1,Rule-Based Decision Engine,Approve with Conditions,Moderate Risk,66.0,0.182,FOIR at 52% indicates stretched repayment capacity. | Loan-to-annual-income at 0.83x is relatively high. | LTV at 58% is strong and well covered by collateral. | No delinquency in the last 24 months.,1.0,1
LN0727,AP0727,EM0004,BR0001,Applicant 727,32,89094.9,Salaried,3.9,27807.39,654610.59,Personal,36,11.82,790,0,0,1,1,0,0.0,Rented,Tier 3,Rule-Based Decision Engine,Approve,Low Risk,80.0,0.1033,FOIR at 56% indicates stretched repayment capacity. | Loan-to-annual-income at 0.61x is relatively high. | Credit score of 790 reflects strong repayment behaviour. | No delinquency in the last 24 months.,0.0,1
LN0728,AP0728,EM0009,BR0002,Applicant 728,21,86887.27,Self-Employed,1.0,26085.62,784106.12,Auto,48,14.62,685,1,1,1,1,1,1061680.36,Family,Tier 3,Rule-Based Decision Engine,Decline,High Risk,41.0,0.41,FOIR at 55% indicates stretched repayment capacity. | Loan-to-annual-income at 0.75x is relatively high. | Existing customer relationship improves trust and observability. | LTV at 74% provides moderate collateral support.,0.0,0
LN0729,AP0729,EM0005,BR0001,Applicant 729,32,104947.55,Salaried,7.0,16268.19,917792.25,Home Improvement,60,11.9,736,0,0,1,1,1,1643787.85,Rented,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,Loan-to-annual-income at 0.73x is relatively high. | FOIR at 35% is comfortably within policy tolerance. | Credit score of 736 is above portfolio average.,0.0,1
LN0730,AP0730,EM0010,BR0002,Applicant 730,28,123739.63,Self-Employed,8.0,9145.96,564894.66,Auto,24,11.89,741,0,1,0,0,1,923444.38,Owned,Tier 2,Rule-Based Decision Engine,Approve with Conditions,Low Risk,95.0,0.0467,KYC package is incomplete and requires remediation before disbursal. | A few payment bounces indicate mild cash-flow stress. | FOIR at 29% is comfortably within policy tolerance. | Credit score of 741 is above portfolio average.,0.0,1
LN0731,AP0731,EM0001,BR0001,Applicant 731,39,101937.16,Salaried,1.6,21811.78,856290.35,Personal,24,14.14,694,1,0,0,0,0,0.0,Rented,Tier 2,Rule-Based Decision Engine,Decline,High Risk,31.0,0.4718,FOIR at 62% indicates stretched repayment capacity. | KYC package is incomplete and requires remediation before disbursal. | No bounced payments observed in the last 12 months. | Credit score of 694 is acceptable for initial screening.,0.0,0
LN0732,AP0732,EM0006,BR0002,Applicant 732,53,208213.63,Self-Employed,10.1,71905.39,1684715.41,Home Improvement,24,11.28,768,0,0,1,1,1,1977090.36,Owned,Tier 2,Rule-Based Decision Engine,Manual Review,Elevated Risk,60.0,0.23,FOIR at 72% is above prudent first-stage thresholds. | LTV at 85% is thin for secured lending comfort. | Credit score of 768 is above portfolio average. | No delinquency in the last 24 months.,0.0,0
LN0733,AP0733,EM0002,BR0001,Applicant 733,37,120845.78,Salaried,5.8,18007.36,99491.67,Consumer Durable,36,17.02,674,2,0,0,1,0,0.0,Owned,Tier 2,Rule-Based Decision Engine,Approve with Conditions,Moderate Risk,68.0,0.166,2 delinquencies in the last 24 months materially elevate risk. | Credit score of 674 requires tighter monitoring. | FOIR at 18% is comfortably within policy tolerance. | 5.8 years in current job supports income stability.,1.0,1
LN0734,AP0734,EM0007,BR0002,Applicant 734,23,71798.01,Contract,3.0,19518.3,191973.47,Education,36,16.54,635,1,1,0,1,0,0.0,Family,Tier 3,Rule-Based Decision Engine,Manual Review,Elevated Risk,56.0,0.262,Credit score of 635 requires tighter monitoring. | One delinquency in the last 24 months raises caution. | Loan-to-annual-income at 0.22x is conservative. | FOIR at 37% is manageable but leaves moderate cushion.,0.0,0
LN0735,AP0735,EM0003,BR0001,Applicant 735,32,108268.03,Salaried,4.7,34462.27,646976.02,Personal,36,16.56,661,1,2,0,1,1,1217930.38,Owned,Tier 2,Rule-Based Decision Engine,Decline,High Risk,44.0,0.38,FOIR at 53% indicates stretched repayment capacity. | Credit score of 661 requires tighter monitoring. | LTV at 53% is strong and well covered by collateral. | 4.7 years in current job is acceptable.,0.0,0
LN0736,AP0736,EM0008,BR0002,Applicant 736,32,103114.55,Salaried,5.6,12680.73,515009.72,Personal,36,13.57,740,0,0,1,1,0,0.0,Rented,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,FOIR at 29% is comfortably within policy tolerance. | Credit score of 740 is above portfolio average.,0.0,1
LN0737,AP0737,EM0004,BR0001,Applicant 737,33,171653.09,Professional,3.6,41570.83,1982767.48,Business Support,12,11.57,781,0,0,0,1,1,2490709.32,Owned,Tier 1,Rule-Based Decision Engine,Decline,High Risk,44.0,0.38,FOIR at 127% breaches the prudent affordability hard-stop threshold. | FOIR at 127% is above prudent first-stage thresholds. | Credit score of 781 reflects strong repayment behaviour. | No delinquency in the last 24 months.,0.0,0
LN0738,AP0738,EM0009,BR0002,Applicant 738,36,146734.28,Professional,4.6,39818.24,1356428.2,Personal,36,11.74,794,0,0,1,1,0,0.0,Rented,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,80.0,0.1033,FOIR at 58% indicates stretched repayment capacity. | Loan-to-annual-income at 0.77x is relatively high. | Credit score of 794 reflects strong repayment behaviour. | No delinquency in the last 24 months.,0.0,1
LN0739,AP0739,EM0005,BR0001,Applicant 739,31,81864.32,Salaried,4.6,19254.02,386385.85,Home Improvement,48,11.64,766,0,0,1,1,1,494291.34,Owned,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,Credit score of 766 is above portfolio average. | No delinquency in the last 24 months.,0.0,1
LN0740,AP0740,EM0010,BR0002,Applicant 740,43,153926.17,Professional,1.8,55222.67,995707.53,Business Support,12,14.12,719,0,0,0,1,0,0.0,Rented,Tier 1,Rule-Based Decision Engine,Decline,High Risk,30.0,0.4775,FOIR at 94% breaches the prudent affordability hard-stop threshold. | FOIR at 94% is above prudent first-stage thresholds. | No delinquency in the last 24 months. | No bounced payments observed in the last 12 months.,0.0,0
LN0741,AP0741,EM0001,BR0001,Applicant 741,32,109906.21,Salaried,6.5,19625.44,460575.81,Personal,24,12.49,766,0,0,1,1,0,0.0,Family,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,Credit score of 766 is above portfolio average. | No delinquency in the last 24 months.,0.0,1
LN0742,AP0742,EM0006,BR0002,Applicant 742,35,101213.17,Salaried,2.5,26588.57,913115.06,Business Support,24,13.53,753,0,0,0,1,0,0.0,Family,Tier 2,Rule-Based Decision Engine,Manual Review,Elevated Risk,59.0,0.238,FOIR at 69% is above prudent first-stage thresholds. | Loan-to-annual-income at 0.75x is relatively high. | Credit score of 753 is above portfolio average. | No delinquency in the last 24 months.,0.0,0
LN0743,AP0743,EM0002,BR0001,Applicant 743,35,122175.86,Salaried,2.6,15821.69,923328.62,Home Improvement,12,12.41,770,0,0,0,1,1,1083674.33,Family,Tier 1,Rule-Based Decision Engine,Decline,High Risk,26.0,0.5005,FOIR at 80% breaches the prudent affordability hard-stop threshold. | FOIR at 80% is above prudent first-stage thresholds. | Credit score of 770 is above portfolio average. | No delinquency in the last 24 months.,1.0,0
LN0744,AP0744,EM0007,BR0002,Applicant 744,23,66104.44,Contract,1.3,10608.07,600650.62,Business Support,24,15.37,699,1,2,0,1,0,0.0,Rented,Tier 2,Rule-Based Decision Engine,Decline,High Risk,32.0,0.466,FOIR at 60% indicates stretched repayment capacity. | Loan-to-annual-income at 0.76x is relatively high. | Credit score of 699 is acceptable for initial screening. | KYC package is complete.,0.0,0
LN0745,AP0745,EM0003,BR0001,Applicant 745,44,130594.23,Self-Employed,4.0,35021.42,1224733.98,Business Support,12,15.99,680,0,0,0,1,0,0.0,Owned,Tier 1,Rule-Based Decision Engine,Decline,High Risk,27.0,0.4948,FOIR at 112% breaches the prudent affordability hard-stop threshold. | FOIR at 112% is above prudent first-stage thresholds. | No delinquency in the last 24 months. | No bounced payments observed in the last 12 months.,0.0,0
LN0746,AP0746,EM0008,BR0002,Applicant 746,53,136878.18,Salaried,1.8,45609.26,539158.91,Personal,36,14.98,730,0,0,1,1,0,0.0,Owned,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,99.0,0.0333,1.8 years in current job is still seasoning. | Credit score of 730 is above portfolio average. | No delinquency in the last 24 months.,0.0,1
LN0747,AP0747,EM0004,BR0001,Applicant 747,24,92501.31,Self-Employed,4.0,14150.0,158642.01,Consumer Durable,36,14.6,726,0,1,0,1,0,0.0,Family,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,91.0,0.06,A few payment bounces indicate mild cash-flow stress. | FOIR at 21% is comfortably within policy tolerance. | No delinquency in the last 24 months.,0.0,1
LN0748,AP0748,EM0009,BR0002,Applicant 748,49,126585.8,Salaried,6.1,24790.67,781837.5,Personal,36,14.76,756,0,0,1,1,0,0.0,Family,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,Credit score of 756 is above portfolio average. | No delinquency in the last 24 months.,0.0,1
LN0749,AP0749,EM0005,BR0001,Applicant 749,48,91604.81,Contract,0.3,12994.26,638933.07,Auto,60,13.34,723,0,0,0,1,1,1041347.42,Owned,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,93.0,0.0533,Only 0.3 years in current job limits confidence in stable earnings. | FOIR at 30% is comfortably within policy tolerance. | LTV at 61% is strong and well covered by collateral.,0.0,1
LN0750,AP0750,EM0010,BR0002,Applicant 750,29,88843.08,Salaried,3.8,25181.39,514821.18,Home Improvement,48,14.19,716,0,1,0,1,0,0.0,Rented,Tier 2,Rule-Based Decision Engine,Approve with Conditions,Low Risk,77.0,0.1173,A few payment bounces indicate mild cash-flow stress. | No delinquency in the last 24 months. | FOIR at 44% is manageable but leaves moderate cushion.,0.0,1
LN0751,AP0751,EM0001,BR0001,Applicant 751,21,71828.73,Salaried,1.0,20474.82,736219.17,Auto,60,13.8,725,1,0,1,1,0,0.0,Rented,Tier 2,Rule-Based Decision Engine,Decline,High Risk,47.0,0.35,FOIR at 52% indicates stretched repayment capacity. | Loan-to-annual-income at 0.85x is relatively high. | No bounced payments observed in the last 12 months. | Existing customer relationship improves trust and observability.,0.0,0
LN0752,AP0752,EM0006,BR0002,Applicant 752,44,142575.81,Self-Employed,5.6,41386.54,155932.74,Consumer Durable,36,16.3,651,1,1,0,1,1,261144.75,Owned,Tier 2,Rule-Based Decision Engine,Approve with Conditions,Low Risk,78.0,0.1127,Credit score of 651 requires tighter monitoring. | One delinquency in the last 24 months raises caution. | FOIR at 33% is comfortably within policy tolerance. | LTV at 60% is strong and well covered by collateral.,0.0,1
LN0753,AP0753,EM0002,BR0001,Applicant 753,45,107802.17,Salaried,5.6,20360.31,982109.39,Auto,60,12.56,758,0,0,1,1,1,1169751.78,Owned,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,98.0,0.0367,Loan-to-annual-income at 0.76x is relatively high. | Credit score of 758 is above portfolio average. | No delinquency in the last 24 months.,0.0,1
LN0754,AP0754,EM0007,BR0002,Applicant 754,45,166897.3,Professional,5.1,22075.08,950513.19,Auto,36,10.79,771,0,0,1,1,0,0.0,Rented,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,FOIR at 32% is comfortably within policy tolerance. | Credit score of 771 is above portfolio average.,0.0,1
LN0755,AP0755,EM0003,BR0001,Applicant 755,30,111748.7,Salaried,2.2,31650.68,285900.18,Consumer Durable,36,14.78,762,0,0,0,1,0,0.0,Family,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,Credit score of 762 is above portfolio average. | No delinquency in the last 24 months.,0.0,1
LN0756,AP0756,EM0008,BR0002,Applicant 756,34,90862.63,Salaried,6.7,18932.21,284435.42,Personal,48,15.86,688,1,0,0,1,0,0.0,Family,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,91.0,0.06,One delinquency in the last 24 months raises caution. | FOIR at 30% is comfortably within policy tolerance. | 6.7 years in current job supports income stability.,0.0,1
LN0757,AP0757,EM0004,BR0001,Applicant 757,34,111684.43,Salaried,0.3,27824.14,601176.36,Auto,48,14.38,739,0,1,1,1,0,0.0,Rented,Tier 2,Rule-Based Decision Engine,Approve with Conditions,Low Risk,77.0,0.1173,Only 0.3 years in current job limits confidence in stable earnings. | A few payment bounces indicate mild cash-flow stress. | Credit score of 739 is above portfolio average. | No delinquency in the last 24 months.,0.0,1
LN0758,AP0758,EM0009,BR0002,Applicant 758,27,90233.73,Salaried,4.6,26829.42,486054.73,Home Improvement,24,12.46,750,0,0,0,1,0,0.0,Family,Tier 1,Rule-Based Decision Engine,Approve with Conditions,Low Risk,78.0,0.1127,FOIR at 55% indicates stretched repayment capacity. | Credit score of 750 is above portfolio average. | No delinquency in the last 24 months.,0.0,1
LN0759,AP0759,EM0005,BR0001,Applicant 759,26,91850.67,Salaried,3.7,21143.72,402356.09,Auto,60,14.12,697,0,1,0,1,0,0.0,Rented,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,85.0,0.08,A few payment bounces indicate mild cash-flow stress. | FOIR at 33% is comfortably within policy tolerance. | No delinquency in the last 24 months.,0.0,1
LN0760,AP0760,EM0010,BR0002,Applicant 760,30,151376.03,Self-Employed,6.9,27704.5,429674.86,Consumer Durable,12,13.99,775,1,1,1,1,0,0.0,Rented,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,85.0,0.08,One delinquency in the last 24 months raises caution. | A few payment bounces indicate mild cash-flow stress. | Credit score of 775 is above portfolio average. | 6.9 years in current job supports income stability.,0.0,1
LN0761,AP0761,EM0001,BR0001,Applicant 761,28,84523.57,Salaried,5.0,9387.27,218628.21,Consumer Durable,12,13.83,748,0,0,1,1,0,0.0,Rented,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,FOIR at 34% is comfortably within policy tolerance. | Credit score of 748 is above portfolio average.,0.0,1
LN0762,AP0762,EM0006,BR0002,Applicant 762,39,116268.12,Contract,3.0,38812.55,913373.76,Auto,36,15.26,692,0,0,0,1,0,0.0,Family,Tier 1,Rule-Based Decision Engine,Approve with Conditions,Moderate Risk,62.0,0.214,FOIR at 61% indicates stretched repayment capacity. | Loan-to-annual-income at 0.65x is relatively high. | No delinquency in the last 24 months. | No bounced payments observed in the last 12 months.,0.0,1
LN0763,AP0763,EM0002,BR0001,Applicant 763,24,79589.69,Salaried,4.0,20781.86,185931.07,Consumer Durable,12,11.93,812,0,0,1,1,0,0.0,Family,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,Credit score of 812 reflects strong repayment behaviour. | No delinquency in the last 24 months.,0.0,1
LN0764,AP0764,EM0007,BR0002,Applicant 764,35,144078.93,Self-Employed,6.2,41854.81,1452102.83,Business Support,48,16.07,696,1,1,0,1,0,0.0,Rented,Tier 1,Rule-Based Decision Engine,Decline,High Risk,42.0,0.4,FOIR at 58% indicates stretched repayment capacity. | Loan-to-annual-income at 0.84x is relatively high. | 6.2 years in current job supports income stability. | Credit score of 696 is acceptable for initial screening.,0.0,0
LN0765,AP0765,EM0003,BR0001,Applicant 765,22,87813.02,Self-Employed,2.0,12250.51,498412.12,Business Support,36,14.84,703,1,1,0,1,1,882950.62,Family,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,81.0,0.0987,One delinquency in the last 24 months raises caution. | A few payment bounces indicate mild cash-flow stress. | FOIR at 34% is comfortably within policy tolerance. | LTV at 56% is strong and well covered by collateral.,0.0,1
LN0766,AP0766,EM0008,BR0002,Applicant 766,30,115159.19,Salaried,1.3,40753.21,1411895.91,Business Support,12,12.48,773,0,0,1,1,0,0.0,Rented,Tier 1,Rule-Based Decision Engine,Decline,High Risk,25.0,0.5062,FOIR at 145% breaches the prudent affordability hard-stop threshold. | FOIR at 145% is above prudent first-stage thresholds. | Credit score of 773 is above portfolio average. | No delinquency in the last 24 months.,0.0,0
LN0767,AP0767,EM0004,BR0001,Applicant 767,27,107965.03,Salaried,7.0,38310.22,538119.81,Business Support,12,13.35,747,0,0,1,1,1,1015591.27,Rented,Tier 2,Rule-Based Decision Engine,Approve with Conditions,Moderate Risk,62.0,0.214,FOIR at 80% breaches the prudent affordability hard-stop threshold. | FOIR at 80% is above prudent first-stage thresholds. | Credit score of 747 is above portfolio average. | LTV at 53% is strong and well covered by collateral.,0.0,1
LN0768,AP0768,EM0009,BR0002,Applicant 768,47,146101.79,Self-Employed,5.7,42081.64,870353.48,Home Improvement,12,13.39,703,0,1,0,1,1,1122309.62,Rented,Tier 1,Rule-Based Decision Engine,Decline,High Risk,34.0,0.4545,FOIR at 82% breaches the prudent affordability hard-stop threshold. | FOIR at 82% is above prudent first-stage thresholds. | No delinquency in the last 24 months. | 5.7 years in current job supports income stability.,0.0,0
LN0769,AP0769,EM0005,BR0001,Applicant 769,26,103534.16,Salaried,3.5,15984.45,724550.59,Education,36,12.98,730,0,0,0,1,0,0.0,Rented,Tier 3,Rule-Based Decision Engine,Approve,Low Risk,94.0,0.05,Credit score of 730 is above portfolio average. | No delinquency in the last 24 months.,0.0,1
LN0770,AP0770,EM0010,BR0002,Applicant 770,32,154608.08,Professional,3.8,43065.33,994551.89,Auto,24,11.45,789,0,0,1,1,1,1629640.78,Family,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,99.0,0.0333,FOIR at 58% indicates stretched repayment capacity. | Credit score of 789 reflects strong repayment behaviour. | LTV at 61% is strong and well covered by collateral.,0.0,1
